"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-12-25 23:35:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,110,"Argentina o Francia, ¿quién estampará la tercera estrella sobre su escudo? El inolvidable mes de fútbol en Catar culmina con la coronación del campeón. Los galos defienden título y no lo cederán fácilmente. Los focos sobre Messi y Mbappé, iconos de este Mundial."
2022-12-26 02:15:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,156,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-26 03:20:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-12-26 04:20:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,156,"Por fin se acaba la espera. España debuta en el Mundial de Catar, donde sueña conseguir su segunda estrella. El combinado de Luis Enrique no tendrá un debut sencillo, ya que Costa Rica planteará un partido sin espacios. Empezar bien puede ser clave."
2022-12-26 06:05:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,156,"El campeonato más seguido de todo el planeta ya está aquí. El poder de Oriente Medio ha logrado mover el calendario tradicional y trasladar el Mundial a las postrimerías de año. Francia defiende título en Catar. España sueña con su segunda estrella."
2022-12-26 07:10:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,15,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-12-26 07:25:00,"Teledeporte","ATP: Madrid",NA,"Masters ATP",NA,NA,225,"La Caja Mágica centra las miradas de los aficionados en todo el mundo con la disputa del Mutua Madrid Open. Rafa Nadal, Alexander Zverev (actual campeón), Stefanos Tsitsipas, Casper Ruud o Carlos Alcaraz son algunos de los principales participantes."
2022-12-26 11:10:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-12-26 12:10:00,"Teledeporte","Copa de España de fútbol sala",NA,"Fútbol sala",NA,NA,125,"Los ocho mejores equipos de la División de Honor de fútbol sala se reúnen en el Olivo Arena de Jaén del 31 de marzo al 3 de abril para pelear por la Copa de España. El Inter, defensor del título, Barcelona, Palma, Valdepeñas y Murcia son los grandes favoritos."
2022-12-26 14:15:00,"Teledeporte","Adiós, Bala",NA,"Ciclismo",NA,NA,110,"Alejandro Valverde es uno de los ciclistas más carismáticos del pelotón. A sus 42 años, el corredor murciano ha decidido dejar de dar pedales, pero deja tras de sí un montón de triunfos y de recuerdos imborrables."
2022-12-26 16:05:00,"Teledeporte","Vuelta ciclista a España",NA,"Vuelta a España",NA,NA,90,"El ciclismo completa el calendario 2022 de grandes rondas con la disputa de la Vuelta. La carrera inicia su recorrido el 19 de agosto en la localidad holandesa de Utrecht. La meta final, el 5 de septiembre, se cruzará en Madrid. Roglic fue el vencedor en 2021."
2022-12-26 17:35:00,"Teledeporte","ATP: Madrid",NA,"Masters ATP",NA,NA,225,"La revelación del año, Carlos Alcaraz, se cita en la final del torneo con el actual campeón, Alexander Zverev. En sus dos enfrentamientos anteriores el tenista español no ha podido superar al tenista germano, pero su buen momento y el aliento del público serán vitales."
2022-12-26 18:50:00,"Teledeporte","Europeo de balonmano",NA,"Europeo",NA,NA,85,"España disputa del 13 al 30 de enero el Europeo de balonmano en Hungría y Eslovaquia. Los pupilos de Jordi Ribera buscan la hazaña de sumar el tercer título consecutivo. Los principales rivales son Croacia (subcampeona en 2018), Francia, Noruega, Dinamarca y Suecia."
2022-12-26 20:15:00,"Teledeporte","Liga Mundial femenina de waterpolo - Clasificación Europea",NA,"Waterpolo",NA,NA,75,"Santa Cruz de Tenerife acoge del 22 al 24 de abril la fase de clasificación europea para la Liga Mundial femenina de waterpolo. En juego, cuatro billetes para la Super Final del torneo. España intentará lograr uno, con permiso de Hungría, Países Bajos, Grecia e Italia."
2022-12-26 21:30:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,55,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-12-26 22:25:00,"Teledeporte","Mundial de atletismo al aire libre",NA,"Atletismo",NA,NA,195,"El estadio Hayward Field de la localidad de Eugene (Estados Unidos) acoge del 15 al 24 de julio la celebración de este campeonato. Los mejores atletas del mundo se dan cita en un evento que fue pospuesto por la pandemia de COVID-19."
2022-12-27 01:40:00,"Teledeporte","Vuelta ciclista a España",NA,"Vuelta a España",NA,NA,165,"El ciclismo completa el calendario 2022 de grandes rondas con la disputa de la Vuelta. La carrera inicia su recorrido el 19 de agosto en la localidad holandesa de Utrecht. La meta final, el 5 de septiembre, se cruzará en Madrid. Roglic fue el vencedor en 2021."
2022-12-27 04:25:00,"Teledeporte","Europeo de gimnasia rítmica",NA,"Gimnasia rítmica",NA,NA,155,"La 38ª edición del campeonato de Europa de gimnasia rítmica se celebra en la localidad israelí de Tel Aviv entre el 15 y 19 de junio. Alba Bautista y Polina Berezina serán las participantes españolas en la competición individual."
2022-12-27 07:00:00,"Teledeporte","Mujer y deporte",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-27 07:10:00,"Teledeporte","Adiós, Bala",NA,"Ciclismo",NA,NA,110,"Alejandro Valverde es uno de los ciclistas más carismáticos del pelotón. A sus 42 años, el corredor murciano ha decidido dejar de dar pedales, pero deja tras de sí un montón de triunfos y de recuerdos imborrables."
2022-12-27 09:00:00,"Teledeporte","Mundial de atletismo al aire libre",NA,"Atletismo",NA,NA,195,"El estadio Hayward Field de la localidad de Eugene (Estados Unidos) acoge del 15 al 24 de julio la celebración de este campeonato. Los mejores atletas del mundo se dan cita en un evento que fue pospuesto por la pandemia de COVID-19."
2022-12-27 12:20:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-27 12:30:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-27 12:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,25,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-12-27 13:00:00,"Teledeporte","Mundial de piragüismo esprint en aguas tranquilas",NA,"Remo/Piragüismo",NA,NA,125,"La localidad canadiense de Halifax alberga del 3 al 7 de agosto la disputa del Mundial de piragüismo esprint en aguas tranquilas."
2022-12-27 15:05:00,"Teledeporte","Vuelta ciclista a España",NA,"Vuelta a España",NA,NA,165,"El ciclismo completa el calendario 2022 de grandes rondas con la disputa de la Vuelta. La carrera inicia su recorrido el 19 de agosto en la localidad holandesa de Utrecht. La meta final, el 5 de septiembre, se cruzará en Madrid. Roglic fue el vencedor en 2021."
2022-12-27 16:50:00,"Teledeporte","32 medallas españolas",NA,"Atletismo",NA,NA,125,"Durante el año 2022 se celebraron los campeonatos de Europa de atletismo, en Múnich, y de natación, en Roma. Este espacio rememora la actuación de los deportistas españoles en ambas citas."
2022-12-27 18:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,115,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-12-27 20:50:00,"Teledeporte","La niña del gancho",NA,"Baloncesto",NA,NA,70,"La historia de Encarna Hernández, una mujer que en 1930, con 13 años, comenzó a jugar al baloncesto. Durante su interesante vida fue jugadora, entrenadora y directiva."
2022-12-27 22:00:00,"Teledeporte","Baloncesto al día",NA,"Baloncesto",NA,NA,5,"Un espacio que sigue las actividades de la Federación Española de Baloncesto. En especial, de todo lo relacionado con la Liga Dia, la competición femenina de más alto nivel. Pero también, de las labores de promoción del deporte para todas las edades."
2022-12-27 22:05:00,"Teledeporte","Eurocopa sub-19 femenina",NA,"Eurocopa",NA,NA,115,"España acude a Escocia en busca de otro hito de su fútbol femenino. La Selección sub-19 pelea por recuperar el trono que perdieron en la anterior edición, disputada en Escocia. Sus principales rivales, Alemania, Inglaterra, Italia y Francia."
2022-12-28 00:00:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-12-28 01:00:00,"Teledeporte","Maratón Valencia Trinidad Alfonso",NA,"Atletismo",NA,NA,165,"El Maratón Valencia Trinidad Alfonso y su prueba paralela de 21 kilómetros, organizadas ambas por la SD Correcaminos y el consistorio municipal, llegan a la 42ª edición. Un recorrido rápido y llano ideal para los atletas que pretenden mejorar marca."
2022-12-28 03:45:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-28 03:55:00,"Teledeporte","Mundial femenino hockey hierba",NA,"Hockey hierba",NA,NA,85,"Las localidades de Terrassa y de Amstelveen (Países Bajos) acogen del 1 al 17 de julio la disputa del mundial femenino de este deporte. La selección española busca mejorar la medalla de bronce cosechada hace cuatro años en Londres. Países Bajos es la actual campeona."
2022-12-28 05:20:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-28 05:35:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,55,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-12-28 06:30:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,60,"El mundial de motocross promete espectáculo. La 66ª temporada incluye 20 eventos que se celebran desde el mes de febrero hasta mediados de septiembre. Jeffrey Herlings defiende título en la clase MXGP. En MX2, el vencedor de 2021 fue Maxime Renaux."
2022-12-28 07:35:00,"Teledeporte","Eurocopa sub-19 femenina",NA,"Eurocopa",NA,NA,115,"España acude a Escocia en busca de otro hito de su fútbol femenino. La Selección sub-19 pelea por recuperar el trono que perdieron en la anterior edición, disputada en Escocia. Sus principales rivales, Alemania, Inglaterra, Italia y Francia."
2022-12-28 09:30:00,"Teledeporte","Baloncesto al día",NA,"Baloncesto",NA,NA,5,"Un espacio que sigue las actividades de la Federación Española de Baloncesto. En especial, de todo lo relacionado con la Liga Dia, la competición femenina de más alto nivel. Pero también, de las labores de promoción del deporte para todas las edades."
2022-12-28 09:35:00,"Teledeporte","Mundial de mountain bike",NA,"Otros",NA,NA,100,"El campeonato mundial de bicicleta de montaña celebra su 33ª edición en Les Gets (Francia) del 24 al 28 de agosto. El evento constará de cinco eventos."
2022-12-28 11:15:00,"Teledeporte","Campeonato de Europa de baloncesto sub-20",NA,"Otros",NA,NA,120,"Las mejores selecciones europeas de baloncesto sub-20 se miden en Podgorica (Montenegro) en busca de la corona continental."
2022-12-28 13:00:00,"Teledeporte","Mundial de remo",NA,"Remo/Piragüismo",NA,NA,130,"La localidad checa de Racice acoge la disputa del Mundial de remo del 18 al 25 de septiembre. Se trata de la 50 edición de esta competición, cancelada los dos últimos años debido a la pandemia."
