"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-28 14:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,28,"Catar está haciendo su debut en la Copa del Mundo, pero como anfitriones y poseedores de la Copa Asiática, no deben ser subestimados."
2022-10-28 15:00:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,30,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-28 15:30:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 15:45:00,"Teledeporte","Imparables",NA,"Deportes",NA,NA,60,"Un espacio que narra la experiencia en las carreras más extremas del mundo del deporte como Cape Epic, Titan Desert o Snow Epic. Los protagonistas del programa colaboran también con la conservación de la naturaleza."
2022-10-28 16:50:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,60,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-10-28 17:50:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-28 18:05:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-28 18:25:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-28 18:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,100,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-28 20:35:00,"Teledeporte","Medio maratón de Valencia",NA,"Atletismo",NA,NA,10,"El Medio Maratón Valencia pertenece a los SuperHalfs, las series internacionales que reúnen a las mejores carreras del mundo de esta distancia. Cuenta con uno de los recorridos más rápidos del mundo, adecuado para batir récords del mundo."
2022-10-28 20:50:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,100,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-28 22:35:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,28,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-28 23:00:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-28 23:30:00,"Teledeporte","Mundial de Enduro",NA,"Otros",NA,NA,30,"El Mundial de Enduro es la máxima competición de motociclismo todoterreno. Se celebra desde el año 1990 y, esta temporada, consta de siete pruebas. En la pasada campaña, el vencedor de la categoría EnduroGP fue el británico Brad Freeman."
2022-10-29 00:16:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 01:40:00,"Teledeporte","DP World Tour",NA,"Otros",NA,NA,105,"El DP World Tour, el antiguo European Tour, es el segundo organismo de golf profesional más importante del mundo, tan sólo superado por la PGA estadounidense. La progresión del circuito desde su creación en 1971 hasta nuestros días es innegable."
2022-10-29 03:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 04:50:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,25,"La Real Federación Hípica Española ha creado la primera edición de esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2022-10-29 05:15:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-29 05:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 05:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 06:00:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,45,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-29 06:45:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,45,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-29 07:25:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,17,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-10-29 07:40:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-29 08:10:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-29 08:25:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 09:50:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte."
2022-10-29 10:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 10:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 10:55:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,105,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-29 12:40:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 14:10:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-29 15:15:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 15:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-29 15:55:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,110,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-29 17:45:00,"Teledeporte","FIA Motorsport Games",NA,"Otros",NA,NA,65,"Marsella acoge la segunda edición de los FIA Motorsport Games. El circuito de Paul Ricard concentra la acción de un evento multidisciplinar del mundo del automóvil en el que se compite por equipos nacionales."
2022-10-29 17:55:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 19:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-29 19:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-29 21:45:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-29 22:15:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,84,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-29 23:40:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-30 00:32:00,"Teledeporte","Torneo Internacional de España femenino de balonmano",NA,"Amistoso",NA,NA,83,"La Selección de balonmano ya prepara el Europeo que se disputa en noviembre. Las guerreras de José Ignacio Prades participan en el Torneo Internacional de España, que se disputa en Torrevieja. Túnez, Egipto y Suiza completan el cuadro."
2022-10-30 01:55:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,90,"Bajo el liderazgo del nuevo entrenador Hansi Flick, Alemania busca recuperarse de su desastrosa experiencia en Rusia 2018."
2022-10-30 02:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,35,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-30 03:00:00,"Teledeporte","División de Honor femenina de hockey hierba",NA,"Hockey hierba",NA,NA,85,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Complutense."
2022-10-30 04:25:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
