"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-05-24 19:25:00,"Teledeporte","Andalucía Urban",NA,"Otros",NA,NA,85,"Del 5 al 7 de mayo, algunos de los mejores atletas de deportes de acción se acercan a la ciudad española de Almería. El puerto albergan la Andalucía Urban, un festival donde destacan el BMX, el Skate o el Breakdance."
2023-05-24 20:50:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,105,"Tanto Athletic como Real Madrid pretenden estrenar esta temporada su palmarés en la Copa de la Reina de fútbol. Ambos equipos pelean por una plaza en la gran final. El encuentro se celebra en el Estadio Butarque de Leganés."
2023-05-24 22:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-24 23:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,80,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-25 00:01:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,59,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-25 01:00:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,105,"Del 17 de mayo al 2 de junio se celebra en Hungría la Eurocopa sub-17. España intentará volver a cosechar la corona que logró en 2017. Los franceses, campeones actuales, se perfilan como el rival a batir, con permiso de Portugal o Países Bajos."
2023-05-25 02:45:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,56,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-25 04:00:00,"Teledeporte","Hípica: Global Champions Tour",NA,"Hípica",NA,NA,75,"El Global Champions Tour es una competición hípica de saltos que recorre el mundo. En 2023, consta de 16 pruebas que se inician el 2 de marzo en Doha y finalizan el 19 de noviembre en Praga. El certamen está amadrinado por la amazona Athina Roussel Onassis."
2023-05-25 05:15:00,"Teledeporte","The Ocean Race",NA,"Deportes náuticos",NA,NA,30,"The Ocean Race es la vuelta al mundo a vela, una regata que se celebra desde 1973. La edición de 2023 se inicia en Alicante el 15 de enero y viaja alrededor de todo el planeta."
2023-05-25 05:45:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2023-05-25 06:00:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 06:15:00,"Teledeporte","Eurocopa sub-17 (F)",NA,"Eurocopa",NA,NA,105,"Del 14 al 26 de mayo se celebra en Estonia la Eurocopa sub-17 femenina. España, subcampeona actual, intentará volver a cosechar la corona que logró en 2018. Las alemanas se perfilan como el rival a batir, con permiso de Francia o Inglaterra."
2023-05-25 08:00:00,"Teledeporte","Andalucía Urban",NA,"Otros",NA,NA,80,"Del 5 al 7 de mayo, algunos de los mejores atletas de deportes de acción se acercan a la ciudad española de Almería. El puerto albergan la Andalucía Urban, un festival donde destacan el BMX, el Skate o el Breakdance."
2023-05-25 09:20:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 09:30:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 09:40:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 09:50:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 10:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,56,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-25 11:15:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-25 11:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,59,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-25 12:40:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,60,"La Real Federación Hípica Española ha creado esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2023-05-25 13:40:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2023-05-25 14:10:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-05-25 14:25:00,"Teledeporte","Copa de la Reina",NA,"Otros",NA,NA,105,"Tanto Athletic como Real Madrid pretenden estrenar esta temporada su palmarés en la Copa de la Reina de fútbol. Ambos equipos pelean por una plaza en la gran final. El encuentro se celebra en el Estadio Butarque de Leganés."
2023-05-25 16:10:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-25 16:22:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-25 16:34:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-25 16:46:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-25 16:58:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-05-25 17:10:00,"Teledeporte","Eurocopa sub-17 (M)",NA,"Eurocopa",NA,NA,105,"Del 17 de mayo al 2 de junio se celebra en Hungría la Eurocopa sub-17. España intentará volver a cosechar la corona que logró en 2017. Los franceses, campeones actuales, se perfilan como el rival a batir, con permiso de Portugal o Países Bajos."
2023-05-25 18:55:00,"Teledeporte","Baloncesto femenino: Torneo de Vigo",NA,"Selección española",NA,NA,120,"Torneo de preparación para el próximo Eurobasket femenino de Israel y Eslovenia. La selección española se enfrenta a las selecciones de Italia y China con la intención de sumar minutos de cara al campeonato continental."
2023-05-25 20:55:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,110,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-05-25 22:45:00,"Teledeporte","Andalucía Urban",NA,"Otros",NA,NA,80,"Del 5 al 7 de mayo, algunos de los mejores atletas de deportes de acción se acercan a la ciudad española de Almería. El puerto albergan la Andalucía Urban, un festival donde destacan el BMX, el Skate o el Breakdance."
2023-05-25 23:15:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,15,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-25 23:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,59,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-05-26 00:54:00,"Teledeporte","Baloncesto femenino: Torneo de Vigo",NA,"Selección española",NA,NA,86,"Torneo de preparación para el próximo Eurobasket femenino de Israel y Eslovenia. La selección española se enfrenta a las selecciones de Italia y China con la intención de sumar minutos de cara al campeonato continental."
2023-05-26 02:20:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-05-26 03:45:00,"Teledeporte","Hípica: Liga Nacional de Saltos",NA,"Hípica",NA,NA,60,"La Real Federación Hípica Española ha creado esta competición de alto nivel y calidad en España, que hace un recorrido por las mayores hípicas del país en un torneo y que reúne más de 350 jinetes."
2023-05-26 04:45:00,"Teledeporte","Andalucía Urban",NA,"Otros",NA,NA,30,"Del 5 al 7 de mayo, algunos de los mejores atletas de deportes de acción se acercan a la ciudad española de Almería. El puerto albergan la Andalucía Urban, un festival donde destacan el BMX, el Skate o el Breakdance."
2023-05-26 05:15:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-05-26 05:30:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,15,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2023-05-26 05:45:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-26 06:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-05-26 07:15:00,"Teledeporte","Andalucía Urban",NA,"Otros",NA,NA,30,"Del 5 al 7 de mayo, algunos de los mejores atletas de deportes de acción se acercan a la ciudad española de Almería. El puerto albergan la Andalucía Urban, un festival donde destacan el BMX, el Skate o el Breakdance."
2023-05-26 07:45:00,"Teledeporte","Copa de España de Escalada de Velocidad y Bloque",NA,"Otros",NA,NA,140,"La escalada deportiva es cada vez más popular gracias al impulso olímpico. La Copa de España de las modalidades de velocidad y de bloque visita tres ciudades: Oviedo, Madrid y Cuenca. En ambas disciplinas, los competidores se enfrentan a desafiantes rocódromos."
2023-05-26 10:05:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-05-26 10:15:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2023-05-26 10:35:00,"Teledeporte","ITF W100: Madrid",NA,"Otros",NA,NA,15,"La segunda edición del Open Villa de Madrid cuenta con un sustancial incremento de la dotación en premios y un cambio de fechas de finales de otoño a plena primavera. El torneo, sobre tierra batida, está incluido en el calendario de la ITF, con categoría 100."
2023-05-26 10:50:00,"Teledeporte","Reportajes TDP | Deportes náuticos",NA,"Deportes náuticos",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
