"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-12-14 14:40:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-14 15:55:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La Argentina de Leo Messi y la Croacia de Luka Modric pelean por una plaza en la gran final. Para el genio de Rosario, levantar el título con la albiceleste es el último escalón hacia la inmortalidad. Los balcánicos saben sufrir y quieren repetir la gesta de 2018."
2022-12-14 17:40:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-12-14 17:55:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,125,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-14 20:00:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,25,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-12-14 20:25:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-14 21:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-14 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-12-14 23:30:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,145,"La segunda semifinal enfrenta a la campeona, Francia, con la gran revelación del torneo, Marruecos. El conjunto de Didier Deschamps no debe caer en los errores de España y de Portugal si quiere repetir final. Para los Leones del Atlas, este es el partido de sus vidas."
2022-12-15 01:30:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,120,"La segunda semifinal enfrenta a la campeona, Francia, con la gran revelación del torneo, Marruecos. El conjunto de Didier Deschamps no debe caer en los errores de España y de Portugal si quiere repetir final. Para los Leones del Atlas, este es el partido de sus vidas."
2022-12-15 03:30:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,120,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-15 05:30:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-12-15 05:45:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,15,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-12-15 06:00:00,"Teledeporte","Madrid Criterium",NA,"Criteriums",NA,NA,90,"La élite del ciclismo se reúne en Madrid para la disputa de la primera edición del Criterium de la capital de España, que se corre por el Paseo de la Castellana. El doble ganador del Tour de Francia, Tadej Pogacar, es la cabeza de cartel."
2022-12-15 07:30:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,65,"Los protagonistas del deporte comparecen ante los micrófonos para responder a la prensa. Entrenadores, jugadores, presidentes, dirigentes o médicos se comunican con los aficionados a través de las preguntas de los periodistas."
2022-12-15 08:35:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,120,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-15 10:20:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,90,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-15 11:50:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-15 12:00:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,120,"La Argentina de Leo Messi y la Croacia de Luka Modric pelean por una plaza en la gran final. Para el genio de Rosario, levantar el título con la albiceleste es el último escalón hacia la inmortalidad. Los balcánicos saben sufrir y quieren repetir la gesta de 2018."
2022-12-15 14:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-15 14:10:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,5,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-12-15 14:15:00,"Teledeporte","Somnium",NA,"Deportes de invierno",NA,NA,15,"Maria Hidalgo tenía un sueño: participar en la competición de snowboard de los Juegos de Invierno de Pekín. Durante la temporada 21/22 se preparó a conciencia y lo tuvo al alcance de la mano. Pero un desenlace inesperado provocó un punto de inflexión en su vida."
2022-12-15 14:30:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-15 15:45:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-15 16:10:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,25,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2022-12-15 16:35:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,120,"La segunda semifinal enfrenta a la campeona, Francia, con la gran revelación del torneo, Marruecos. El conjunto de Didier Deschamps no debe caer en los errores de España y de Portugal si quiere repetir final. Para los Leones del Atlas, este es el partido de sus vidas."
2022-12-15 18:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-12-15 18:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-15 19:05:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-12-15 19:15:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,107,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-15 21:15:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-12-15 21:25:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,15,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2022-12-15 21:45:00,"Teledeporte","Entrevista a Luis de la Fuente",NA,"Fútbol",NA,NA,15,"El nuevo técnico de la selección masculina de fútbol, Luis de la Fuente, responde a las preguntas en el día de su presentación. El técnico, sin experiencia en la élite pero con una larga trayectoria en categorías inferiores, sustituye a Luis Enrique."
2022-12-15 22:00:00,"Teledeporte","Mundial",NA,"Mundial",NA,NA,120,"La Argentina de Leo Messi y la Croacia de Luka Modric pelean por una plaza en la gran final. Para el genio de Rosario, levantar el título con la albiceleste es el último escalón hacia la inmortalidad. Los balcánicos saben sufrir y quieren repetir la gesta de 2018."
2022-12-16 00:02:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,88,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-16 01:30:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,120,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-16 03:30:00,"Teledeporte","Madrid CrossFit Challenger Series",NA,"Otros",NA,NA,50,"Las CrossFit Challenger Series incluyen competiciones de fitness, con levantamientos y movimientos gimnásticos. Los atletas practican rutinas de ejercicio que aprenden solo unas cuantas horas antes de realizarlos. La pista cubierta de Gallur, en Madrid, acoge el evento."
2022-12-16 04:20:00,"Teledeporte","Copa de Naciones de Hockey sobre Hierba Femenina",NA,"Hockey hierba",NA,NA,88,"Torneo de clasificación anual para la Liga de hockey sobre hierba de mujeres profesionales organizada por la Federación Internacional de Hockey. El evento se disputa en el valenciano Estadio Betero."
2022-12-16 06:00:00,"Teledeporte","Amistoso femenino de fútbol sala: España-Italia",NA,"Fútbol sala",NA,NA,120,"El martes 13 de diciembre y el miércoles 14, España e Italia se enfrentan en el pabellón de la Ciudad del Fútbol de Las Rozas. Dos partidos que sirven a las de Clàudia Pons para preparar la tercera edición del Europeo, que se disputa el próximo mes de marzo."
2022-12-16 07:45:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-12-16 08:55:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,90,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2022-12-16 10:25:00,"Teledeporte","Copa del mundo de snowboard",NA,"Otros",NA,NA,115,"La Copa del Mundo de Snowboard reúne a los mejores especialistas de este deporte, conocido como el surf de las nieves. El calendario visita las mejores estaciones invernales de Europa, China y Norteamérica. Se compite en diferentes modalidades de saltos y travesía."
2022-12-16 12:20:00,"Teledeporte","Cto. de España de tenis en silla de ruedas",NA,"Otros",NA,NA,85,"Las instalaciones del Real Club Pineda, en Sevilla, acogen la disputa del campeonato de España de tenis en silla de ruedas del 14 al 17 de diciembre. El torneo incluye cuadros tanto en las categorías individuales como en las de dobles."
